Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1137-01-00	그리스·로마고전집중탐구	3	김상근			1000	317	0 (N)	0	0	0	0	O	36	1	36	8.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
121	4	N (N)	6	N	Y	0.7777	0.7894	4	O	 
122	4	N (N)	6	N	Y	0.6888	0.7894	3	O	 
123	4	N (N)	6	N	Y	0.6518	0.9473	3	O	 
124	4	N (N)	6	N	Y	0.6428	0.8333	3	O	 
125	4	N (N)	6	N	Y	0.4325	1.0000	2	O	 
126	4	N (N)	6	N	Y	0.4037	0.8157	2	O	 
127	4	N (N)	6	N	Y	0.3814	0.8157	2	O	 
128	4	N (N)	5	Y	Y	0.8650	0.9444	4	O	 
129	4	N (N)	4	Y	Y	0.9928	1.0000	4	O	 
130	4	N (N)	4	Y	Y	0.8968	0.6666	4	O	 
131	3	N (N)	6	Y	Y	0.9500	1.0000	4	O	 
132	3	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
133	3	N (N)	6	Y	Y	0.8962	0.8421	4	O	 
134	3	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
135	3	N (N)	6	Y	Y	0.8928	0.8947	4	O	 
136	3	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
137	3	N (N)	6	Y	Y	0.8650	0.4444	4	O	 
138	3	N (N)	6	N	Y	0.8714	0.9473	4	O	 
139	3	N (N)	6	N	Y	0.8650	1.0000	4	O	 
140	3	N (N)	6	N	Y	0.7851	0.8947	4	O	 
141	3	N (N)	6	N	Y	0.7785	0.7894	4	O	 
142	3	N (N)	6	N	Y	0.7619	1.0000	4	O	 
143	3	N (N)	6	N	Y	0.7185	0.6842	4	O	 
144	3	N (N)	6	N	Y	0.6825	0.9444	4	O	 
145	3	N (N)	6	N	Y	0.6587	1.0000	3	O	 
146	3	N (N)	6	N	Y	0.5777	0.8684	3	O	 
